Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
17552,243055,11,MC,0,198,05-Aug-2023,15:05:49,42.2168,-70.2683,,401677539,-120,48,0,05-Aug-2023,15:10:35,42.2168,-70.2683,321,2229,9090,546,58,,,51,177,206,8,131,129,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,
17552,243055,11,MC,0,198,05-Aug-2023,15:05:49,42.2168,-70.2683,,401677539,-120,48,0,05-Aug-2023,15:10:53,42.2168,-70.2683,321,2229,9090,546,58,,,17,73,238,8,131,89,115,223,128,0,0,,,,,,,,,,,,,,,,,,,,,
17552,243055,15,MC,0,198,05-Aug-2023,15:05:49,42.2168,-70.2683,,401677539,-120,48,0,05-Aug-2023,15:11:10,42.2168,-70.2683,321,2229,9090,546,58,,,64,218,14,8,112,60,129,0,0,0,0,0,65,1,0,,,,,,,,,,,,,,,,,
17552,243055,23,NP,B,199,05-Aug-2023,15:20:53,42.2165,-70.2688,,401677545,-138,6,0,05-Aug-2023,15:20:54,42.2165,-70.2688,,3416,4864,2398,77,,,118,237,206,9,116,39,213,80,183,128,113,234,63,202,196,130,66,214,215,155,206,164,0,,,,,,,,,
17552,243055,11,NN,B,200,05-Aug-2023,15:51:57,42.2255,-70.2569,,401677518,-126,8,0,05-Aug-2023,15:51:57,42.2255,-70.2569,,4406,6591,2944,89,,,51,8,238,8,28,114,64,232,194,53,20,,,,,,,,,,,,,,,,,,,,,
17552,243055,31,O3,B,201,05-Aug-2023,16:30:24,42.3066,-70.3172,,401677552,-117,6,0,05-Aug-2023,16:28:27,42.3066,-70.3172,235,3537,75025,166,68,,,181,130,254,6,117,0,222,36,79,101,134,200,66,6,130,67,133,16,72,211,203,188,58,176,76,244,194,139,167,158,169,
17552,243055,11,O3,B,201,05-Aug-2023,16:30:24,42.3066,-70.3172,,401677552,-117,6,0,05-Aug-2023,16:32:22,42.3066,-70.3172,235,3537,75025,166,68,,,16,127,158,8,84,123,128,135,7,128,0,,,,,,,,,,,,,,,,,,,,,
17552,243055,7,NK,B,202,05-Aug-2023,21:38:44,42.4130,-70.2518,,401677436,-133,8,0,05-Aug-2023,21:36:56,42.4130,-70.2518,216,5580,37877,822,166,,,64,26,110,8,16,52,130,,,,,,,,,,,,,,,,,,,,,,,,,
17552,243055,27,NK,B,202,05-Aug-2023,21:38:44,42.4130,-70.2518,,401677436,-133,8,0,05-Aug-2023,21:40:32,42.4130,-70.2518,216,5580,37877,822,166,,,4,180,165,90,28,11,246,50,71,196,0,5,0,116,71,253,68,0,3,34,197,129,108,128,239,116,192,,,,,
17552,243055,31,CS,B,203,05-Aug-2023,22:07:58,42.3530,-70.5646,,401677444,-123,8,0,05-Aug-2023,22:07:59,42.3530,-70.5646,,10069,22559,4494,98,,,210,223,238,6,108,200,203,221,239,238,221,255,255,238,238,254,222,255,255,241,0,17,17,16,30,236,203,191,0,0,0,
17552,243055,15,SR,A,204,05-Aug-2023,22:27:03,42.1183,-70.1793,,401677552,-129,6,0,05-Aug-2023,22:27:04,42.1183,-70.1793,538,807,1197,543,49,,,76,231,254,7,120,128,0,12,24,16,32,0,73,4,128,,,,,,,,,,,,,,,,,
17552,243055,23,SR,A,204,05-Aug-2023,22:27:03,42.1183,-70.1793,,401677552,-129,6,0,05-Aug-2023,22:32:05,42.1183,-70.1793,538,807,1197,543,49,,,114,100,174,6,230,84,18,97,235,13,220,182,35,41,18,170,97,187,210,64,0,0,0,,,,,,,,,
17552,243055,31,SR,A,204,05-Aug-2023,22:27:03,42.1183,-70.1793,,401677552,-129,6,0,05-Aug-2023,22:36:02,42.1183,-70.1793,538,807,1197,543,49,,,215,87,110,6,104,3,37,217,85,89,149,17,145,85,85,17,19,21,16,183,179,51,51,51,9,29,153,135,251,243,240,
17552,243055,15,A1,B,205,05-Aug-2023,22:49:57,42.1157,-70.1799,,401677574,-126,6,0,05-Aug-2023,22:49:57,42.1157,-70.1799,,4025,5943,2726,99,,,70,103,110,7,96,92,129,2,4,8,0,0,64,0,0,,,,,,,,,,,,,,,,,
17552,243055,11,NK,A,206,05-Aug-2023,23:17:27,42.1031,-70.1787,,401677544,-123,6,0,05-Aug-2023,23:12:40,42.1031,-70.1787,531,194,1536,24,78,,,66,91,62,7,80,55,129,10,8,8,0,,,,,,,,,,,,,,,,,,,,,
17552,243055,11,NK,A,206,05-Aug-2023,23:17:27,42.1031,-70.1787,,401677544,-123,6,0,05-Aug-2023,23:18:12,42.1031,-70.1787,531,194,1536,24,78,,,26,19,14,7,84,73,227,248,134,162,129,,,,,,,,,,,,,,,,,,,,,
17552,243055,11,NK,A,206,05-Aug-2023,23:17:27,42.1031,-70.1787,,401677544,-123,6,0,05-Aug-2023,23:21:31,42.1031,-70.1787,531,194,1536,24,78,,,67,218,158,7,64,71,130,4,12,0,0,,,,,,,,,,,,,,,,,,,,,
17552,243055,11,NP,B,207,06-Aug-2023,01:10:33,42.0825,-70.1495,,401677587,-124,7,0,06-Aug-2023,01:10:34,42.0825,-70.1495,89,1327,26814,65,85,,,48,32,206,7,36,128,0,8,8,0,0,,,,,,,,,,,,,,,,,,,,,
17552,243055,11,NP,B,207,06-Aug-2023,01:10:33,42.0825,-70.1495,,401677587,-124,7,0,06-Aug-2023,01:12:03,42.0825,-70.1495,89,1327,26814,65,85,,,31,187,254,7,36,94,51,50,120,196,7,,,,,,,,,,,,,,,,,,,,,
17552,243055,11,O3,B,208,06-Aug-2023,03:39:40,42.1190,-70.2038,,401677581,-123,8,0,06-Aug-2023,03:39:40,42.1190,-70.2038,,2304,9276,572,80,,,48,30,190,6,243,128,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243055,0,208,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
