Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
17552,234804,31,A1,A,133,10-Jul-2022,22:57:32,42.1163,-67.4395,,401677684,-125,6,0,10-Jul-2022,22:57:29,42.1163,-67.4395,56,1538,16127,146,103,,,190,64,233,207,88,1,66,16,132,97,136,240,116,39,136,83,4,32,220,98,240,37,6,99,200,74,192,41,104,13,128,
17552,234804,31,A1,A,133,10-Jul-2022,22:57:32,42.1163,-67.4395,,401677684,-125,6,0,10-Jul-2022,22:58:02,42.1163,-67.4395,56,1538,16127,146,103,,,188,131,41,207,77,65,60,14,130,49,202,176,116,25,140,60,131,162,209,34,100,33,7,129,148,225,8,55,28,0,0,
17552,234804,15,SR,A,134,10-Jul-2022,23:07:02,42.1423,-67.5125,,401677667,-125,6,0,10-Jul-2022,23:03:14,42.1423,-67.5125,351,1306,2510,679,52,,,73,111,185,206,208,57,129,0,12,0,16,64,0,0,0,,,,,,,,,,,,,,,,,
17552,234804,11,SR,A,134,10-Jul-2022,23:07:02,42.1423,-67.5125,,401677667,-125,6,0,10-Jul-2022,23:08:48,42.1423,-67.5125,351,1306,2510,679,52,,,48,207,217,206,208,87,129,12,0,0,0,,,,,,,,,,,,,,,,,,,,,
17552,234804,15,SR,A,134,10-Jul-2022,23:07:02,42.1423,-67.5125,,401677667,-125,6,0,10-Jul-2022,23:09:05,42.1423,-67.5125,351,1306,2510,679,52,,,27,209,25,206,215,117,139,140,135,135,162,108,128,0,0,,,,,,,,,,,,,,,,,
17552,234804,11,MC,B,135,11-Jul-2022,00:39:05,42.1292,-67.4458,,401677661,-120,8,0,11-Jul-2022,00:39:05,42.1292,-67.4458,142,4343,63302,297,67,,,25,139,153,213,102,125,32,8,4,4,6,,,,,,,,,,,,,,,,,,,,,
17552,234804,11,MC,B,135,11-Jul-2022,00:39:05,42.1292,-67.4458,,401677661,-120,8,0,11-Jul-2022,00:41:27,42.1292,-67.4458,142,4343,63302,297,67,,,67,161,41,213,80,54,132,8,4,0,0,,,,,,,,,,,,,,,,,,,,,
17552,234804,11,MB,B,136,11-Jul-2022,01:28:46,42.1278,-67.4111,,401677677,-130,7,0,11-Jul-2022,01:28:46,42.1278,-67.4111,,4855,12208,1930,71,,,70,164,89,213,0,88,129,2,8,0,0,,,,,,,,,,,,,,,,,,,,,
17552,234804,31,MC,A,137,11-Jul-2022,02:18:52,42.1212,-67.5137,,401677662,-121,8,0,11-Jul-2022,02:18:52,42.1212,-67.5137,441,371,669,205,88,,,221,52,153,211,44,194,209,38,255,36,143,255,255,98,143,17,79,242,68,79,255,255,96,69,255,255,255,17,17,63,225,
17552,234804,31,MC,A,137,11-Jul-2022,02:18:52,42.1212,-67.5137,,401677662,-121,8,0,11-Jul-2022,02:22:33,42.1212,-67.5137,441,371,669,205,88,,,186,127,121,211,32,128,181,16,131,228,199,200,180,100,162,53,75,32,85,50,94,21,132,136,150,72,136,180,76,0,0,
17552,234804,15,MC,A,137,11-Jul-2022,02:18:52,42.1212,-67.5137,,401677662,-121,8,0,11-Jul-2022,02:26:13,42.1212,-67.5137,441,371,669,205,88,,,28,37,185,212,199,125,14,143,132,129,6,31,0,0,0,,,,,,,,,,,,,,,,,
17552,234804,11,SR, ,138,03-Aug-2022,00:27:09,,,,401650000,-130,,0,03-Aug-2022,00:27:09,,,,,,,,,,174,191,125,32,179,96,208,221,176,152,46,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234804,0,138,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
